,Unnamed: 0,trial,weighted_node_coverage,node_coverage,weighted_edge_coverage,edge_coverage,avg_fixation_duration,num_fixations,accuracy,completeness,conciseness,clarity,confidence,max_depth,edges_proportion,path,average_depth,total_score,score_percentile,conf_percentile,conf_perc_diff,conf_abs_perc_diff,total_fixation_time,task,method,participant,study,average_total_score
4,4,24_T4_find,0.3333333333333333,1,0.0,0,522.1463414634145,41,5.0,3.0,2.0,4.0,4.0,0,0.0,['Audible:find(String)_0'],0.0,14.0,8.823529411764707,11.764705882352942,2.9411764705882355,2.9411764705882355,21407.999999999993,openaudible,find,24,2,3.5
5,5,25_T4_find,0.3333333333333333,1,0.0,0,390.375,40,5.0,4.0,2.0,5.0,4.0,0,0.0,['Audible:find(String)_0'],0.0,16.0,29.411764705882355,11.764705882352942,-17.647058823529413,17.647058823529413,15615.0,openaudible,find,25,2,4.0
6,6,26_T4_find,0.5,2,0.25,1,490.0980392156861,51,4.0,4.0,5.0,5.0,5.0,1,1.0,"['Audible:find(String)_0', 'Audible:getBooks()_1']",0.7698881855066574,18.0,67.64705882352942,58.82352941176471,-8.82352941176471,8.82352941176471,24994.99999999999,openaudible,find,26,2,4.5
10,10,31_T4_find,0.5,2,0.25,1,430.65441176470586,136,5.0,5.0,4.0,4.0,5.0,1,1.0,"['Audible:find(String)_0', 'Audible:getBooks()_1', 'Audible:find(String)_0', 'Audible:getBooks()_1', 'Audible:find(String)_0']",0.5832481139174561,18.0,67.64705882352942,58.82352941176471,-8.82352941176471,8.82352941176471,58569.0,openaudible,find,31,2,4.5
3,3,22_T4_test,0.3636363636363636,2,0.1025641025641025,1,1582.794871794872,39,5.0,4.0,2.0,3.0,4.0,1,1.0,"['AudibleCLI:test(List<Book>)_0', 'AudibleCLI:println(Object)_1', 'AudibleCLI:test(List<Book>)_0']",0.0618606473365334,14.0,13.333333333333334,43.333333333333336,30.0,30.0,61729.00000000001,openaudible,test,22,2,3.5
4,4,24_T4_test,0.4051948051948051,4,0.0,0,311.0,13,4.0,4.0,3.0,2.0,3.0,5,0.2857142857142857,"['AudibleCLI:test(List<Book>)_0', 'Audible:checkFileCache()_2', 'Audible:hasAAX(Book)_5', 'Audible:checkFileCache()_2', 'Audible:hasAAX(Book)_5', 'Audible:checkFileCache()_2', 'Audible:hasMP3(Book)_1', 'AudibleCLI:test(List<Book>)_0']",0.7314263294931698,13.0,3.3333333333333335,13.333333333333334,10.0,10.0,4043.0,openaudible,test,24,2,3.25
5,5,26_T4_test,0.2909090909090909,1,0.0,0,307.7,10,4.0,3.0,5.0,4.0,4.0,0,0.0,['AudibleCLI:test(List<Book>)_0'],0.0,16.0,40.0,43.333333333333336,3.3333333333333357,3.3333333333333357,3077.0,openaudible,test,26,2,4.0
6,6,27_T4_test,0.4623376623376623,9,0.0512820512820512,1,528.6020408163265,98,4.0,5.0,3.0,4.0,4.0,5,0.1666666666666666,"['AudibleCLI:test(List<Book>)_0', 'Audible:checkFileCache()_2', 'AudibleCLI:test(List<Book>)_0', 'Audible:getFileSet(Directories)_4', 'Audible:updateFileCache()_3', 'AudibleCLI:test(List<Book>)_0', 'Audible:checkFileCache()_2', 'AudibleCLI:test(List<Book>)_0', 'Audible:getBooks()_4', 'Audible:canDownload(Book)_4', 'Audible:canConvert(Book)_4', 'Audible:getAAXFileDest(Book)_1', 'Audible:canDownload(Book)_4', 'Audible:getAAXFileDest(Book)_1', 'AudibleCLI:test(List<Book>)_0', 'Audible:checkFileCache()_2', 'Audible:hasAAX(Book)_5', 'Audible:checkFileCache()_2', 'Audible:updateFileCache()_3']",0.589956208865784,16.0,40.0,43.333333333333336,3.3333333333333357,3.3333333333333357,51803.0,openaudible,test,27,2,4.0
7,7,28_T4_test,0.2909090909090909,1,0.0,0,1452.388888888889,18,5.0,5.0,1.0,4.0,5.0,0,0.0,['AudibleCLI:test(List<Book>)_0'],0.0,15.0,23.333333333333336,83.33333333333334,60.00000000000001,60.00000000000001,26143.0,openaudible,test,28,2,3.75
8,8,31_T4_test,0.3324675324675324,3,0.0,0,775.8222222222224,90,5.0,5.0,2.0,4.0,5.0,5,0.0,"['AudibleCLI:test(List<Book>)_0', 'Audible:hasAAX(Book)_5', 'Audible:checkFileCache()_2', 'AudibleCLI:test(List<Book>)_0', 'Audible:checkFileCache()_2', 'AudibleCLI:test(List<Book>)_0', 'Audible:checkFileCache()_2', 'AudibleCLI:test(List<Book>)_0']",0.0611937161965366,16.0,40.0,83.33333333333334,43.33333333333334,43.33333333333334,69824.00000000001,openaudible,test,31,2,4.0
